blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17283303;2023-05-18 01:54:11;0xb59ea08987bab72fd4c67e1b423f5e9b0327973f93cce538371eb1537770cd70;752841;0xf3ae2a8ad17982e756b462276500a220dcebe5d89c260adf36484254dec10909;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0b3796f3a42bdd2c47915509163493a2fc391a36;10.06937834;Illuvium;ILV;18;90;2000000;44535597915;522352;9206372;deprecated;2263
17283335;2023-05-18 02:00:47;0x88da2f4c25d7d0a33b5d88746072ca58b60655e2a5f11ef509ee4201c6970b5b;8;0x55c5150a21c9c18538ae35ee96af1309c9b8cf6f85dfac14af2ef4105993e815;0xb3f9093dcadfebb3114d90f8363af7f754d1375a;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf94e7b5bb33dc56f1dce8005c3b5201baf5d7b72;10.0;Illuvium;ILV;18;149;92265;45528616424;61510;14992670;deprecated;2231
17283347;2023-05-18 02:03:11;0x7696ca9803d85374643e8e3bd182054fb5caf34e2c966e44e04c4b59a682c980;752852;0x02c08b165f56f3dda53c7f50d78e792ba1b2582db55bdec93b470a1f06408369;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x83b49a806c16a6eb2e4680c68fc6ead14ea42202;475.19767638999997;Illuvium;ILV;18;34;2000000;42549625457;446739;2879628;deprecated;2219
17283350;2023-05-18 02:03:47;0x95aa36e1957843cc4bbb8a5c62bf05f5bdc05657e56b5ea11a7f8a7f3ed190a5;3;0xd5fcd79912301fd820dff16720fcb507ab73c1ba2ef8617f35beb6192d08d81d;0x4372d64dae69ef9c62eaaa0c8c11a6a86f73d914;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x48c04ed5691981c42154c6167398f95e8f38a7ff;4.5323604;Illuvium;ILV;18;14;53306;51975342303;39622;1331892;deprecated;2216
17283350;2023-05-18 02:03:47;0x03e93e2278c11bc534a388c8d5233735bd0b1469262e0097582ed95d3d11022d;7787;0xd5fcd79912301fd820dff16720fcb507ab73c1ba2ef8617f35beb6192d08d81d;0x83b49a806c16a6eb2e4680c68fc6ead14ea42202;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;475.19767638999997;Illuvium;ILV;18;23;100000;48109120272;39634;2051454;deprecated;2216
17283377;2023-05-18 02:09:11;0xf0ab4288280c93bdb9dcc3595e4af7a4f9d538d171be8b0b0fe68716175b29aa;658562;0xa83db45a39261223a3bc955ce4beaaa182c5203589ba65f3bcb435a51ad415c3;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;3.837943;Illuvium;ILV;18;79;180000;39000000000;44422;5540921;deprecated;2189
17283389;2023-05-18 02:11:35;0x25ed6b313a3746db4c368e1fe10bae55b6b1bb288784b03e3367c6c7e65e3002;116;0x26195352f25e1da5d992fa0c2c945e5e2d8b35a8f2fe99af14edc0c529bf7c03;0xf94e7b5bb33dc56f1dce8005c3b5201baf5d7b72;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;10.0;Illuvium;ILV;18;137;430434;37839631967;263569;11783495;deprecated;2177
17283389;2023-05-18 02:11:35;0x25ed6b313a3746db4c368e1fe10bae55b6b1bb288784b03e3367c6c7e65e3002;116;0x26195352f25e1da5d992fa0c2c945e5e2d8b35a8f2fe99af14edc0c529bf7c03;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;10.0;Illuvium;ILV;18;137;430434;37839631967;263569;11783495;deprecated;2177
17283427;2023-05-18 02:19:11;0xd73a17eb047616d75796c270c9c11db306aeed9a0db8b8e652c573721da3c4d9;30;0x5154298d2e28a1f0a7cacf2e0c034bd0dcf4d62a0c340199516e00df661a7df0;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;16.386759198694747;Illuvium;ILV;18;79;366651;43720434107;242784;7356981;deprecated;2139
17283427;2023-05-18 02:19:11;0xd73a17eb047616d75796c270c9c11db306aeed9a0db8b8e652c573721da3c4d9;30;0x5154298d2e28a1f0a7cacf2e0c034bd0dcf4d62a0c340199516e00df661a7df0;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x70bed0cb079901577d8693695a4955199fa01b79;16.386759198694747;Illuvium;ILV;18;79;366651;43720434107;242784;7356981;deprecated;2139
17283440;2023-05-18 02:21:47;0xa8c9418ee88d2faf74dcef55864dfab2967733e64fbf1978ff117a4339689d24;6715786;0x809e34909802a50bc65e04f1b7d4de8eaa57c38cbc6ca3f34fbcc2fe60629964;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xef3375b491cff653eaf7c9955a5466f7ea06f37b;149.832;Illuvium;ILV;18;43;207128;41047357565;44422;4210141;deprecated;2126
17283449;2023-05-18 02:23:35;0x305f13b803a34dc6876bb1b72a43ea7115d5246ee88759d96feeaa689556117d;74744;0x04345435aaa918f30f72449553eb2e3cd4d36f9ead1a4c23d38b2d0d95db9148;0xef3375b491cff653eaf7c9955a5466f7ea06f37b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x580150ce0052c40b09d20fff61e5a71ba4cfbf4f;299.555;Illuvium;ILV;18;10;200000;58508179132;56722;3212441;deprecated;2117
17283464;2023-05-18 02:26:35;0x2f851236cf9da82f73dba3fe24c6406c85c6447a157345eafb0740f45b6ea45b;6469230;0xa853c05c4ac9df0ac2071cb76df1a574d195d72c7483b6b07896217d9a6c0f7d;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x5be76d42b7ef899184a1f6916fd34bd54a6e7bad;0.83392226;Illuvium;ILV;18;33;207128;43694102274;61522;2916341;deprecated;2102
17283471;2023-05-18 02:27:59;0x2d5c808daa4e9395a2bee8644d96111fd6ef4ff4382a0a78110c11b04b04c4dc;8781750;0x4145603611ac90f1e95041295f01a54b7c87c626e8a933307569898688969cc2;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7992c112b271ee9dc111649e33bcd37f16b4f60d;0.27;Illuvium;ILV;18;33;350000;64405019714;44410;3654498;deprecated;2095
17283479;2023-05-18 02:29:35;0x7f81e8e6e5f076ec7270c261217e426f198f37233dc3b78879a3cb009fabf9e3;3596;0x9a23bbdd148529b7649ccb382397cda083a6053c57ad89f7e1d0f1acac6b7639;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1823b5c394a3bdd564e8761b9a39e0441b4c0c86;11.650077179876531;Illuvium;ILV;18;130;237252;47379925788;205032;11064543;deprecated;2087
17283479;2023-05-18 02:29:35;0xc7d26369930711491ba76b3924ed683214bc4f8fb19ad7041372446be5664763;53;0x9a23bbdd148529b7649ccb382397cda083a6053c57ad89f7e1d0f1acac6b7639;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x09dae9cda858da5305738463bbc37ad6d7bcbcf7;2.4196612294885504;Illuvium;ILV;18;147;158638;47379925788;137589;12890001;deprecated;2087
17283483;2023-05-18 02:30:23;0xeda4b93072b159b6fdd8527e41dd4e8d4eb1975573ddc666e71a21e91823dc86;347;0x8ed8f48c770cda2900fc1abbc136c09290fcb80179af18bc1d16a3c5621d3f7a;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;7.366108;Illuvium;ILV;18;86;88844;52368081956;39622;6440348;deprecated;2083
17283487;2023-05-18 02:31:11;0xd03d8f5a8566af8109af4209a63c3dca539a9ed252c86c36c5800e0c2e59438b;51771;0xb6bd144e7d2637270ec7a5792a68d3b8264e0d98acc15c3f452b93415f392b8a;0xd249942f6d417cbfdcb792b1229353b66c790726;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;190.2348109559799;Illuvium;ILV;18;7;164758;52666357928;104129;1003782;deprecated;2079
17283487;2023-05-18 02:31:11;0xfa43e3c298e615261e3e246428ee0bb8aafa14b3c64c530132ec49789397e1c9;3599;0xb6bd144e7d2637270ec7a5792a68d3b8264e0d98acc15c3f452b93415f392b8a;0x1823b5c394a3bdd564e8761b9a39e0441b4c0c86;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xc29d244a9d51637c278ac01e2d88409d85d14b7a;11.650077179876531;Illuvium;ILV;18;165;92301;45974385846;56734;11891916;deprecated;2079
17283491;2023-05-18 02:31:59;0x1a3194fe3131dc4f5f57b6df1cd0f36cb5ad2c55973b5c8e8cc8625df137f597;55;0x16643071028b63f68928082b70aa6f6637c58c52900a0f5f915e13112c387db8;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8ad27b7ff7e178934602a4c1087c1b2ccf382350;24.639285510130545;Illuvium;ILV;18;108;225618;42817088004;222056;12084839;deprecated;2075
17283491;2023-05-18 02:31:59;0xc54f0dc775913cb3dafbc6e50f09415b40e3104d05e52eec05eb828fbc45086e;55;0x16643071028b63f68928082b70aa6f6637c58c52900a0f5f915e13112c387db8;0x09dae9cda858da5305738463bbc37ad6d7bcbcf7;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;2.4196612294885504;Illuvium;ILV;18;110;167342;42817088004;129878;12235717;deprecated;2075
17283516;2023-05-18 02:36:59;0xd201b5936c6b72e602309c4ef673ca49c679055ab5014e56af08da0abb5208cc;56;0xb233f5c9fc5058ea79d3afcd02e72ae232303c9a5f14af0cd17cb87ccdbd91e4;0x8ad27b7ff7e178934602a4c1087c1b2ccf382350;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x32e17099d924ec775e1e9b2d549f0c3dc9322c01;24.639285510130545;Illuvium;ILV;18;131;92319;46826311381;56746;14028214;deprecated;2050
17283524;2023-05-18 02:38:35;0x765ce5ed7f1d2ae2ef938d6f2c01ca260b71841fb759f0c5292a965c7d288269;225;0xa8db91b7103f344921daf434c4393aa7b1736da37bf69ae1462365e9612da4dd;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf178288605d04c33799d50e211bf1dbaa6a85eaa;9.255091616664041;Illuvium;ILV;18;122;211527;47021172479;138836;13083921;deprecated;2042
17283535;2023-05-18 02:40:47;0x9521bf1ee761c6d190957666d27f49e01ce5a3f857a72b3228ebf95456d00d54;8781830;0x21628599f6955a96a20192db57eb27d049203263e9b92ed4910ec5be2a4e91de;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x3ba559e088b6331b596baee50ecc958db0d97262;4.7226;Illuvium;ILV;18;19;350000;71143851761;61522;2512193;deprecated;2031
17283554;2023-05-18 02:44:35;0x7bae6be520c68e47059693280131f23e5e6aff96347f938620d9769b2adc86a3;46;0x752e230407435a774c699f0c3dbbc2d35d3f2c89c9d1fc97c7ad13cca18054d4;0x8fb8bf2b444e37379e46de8bb77c551bd008f0ad;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0b3a4f0a8c9834e8a9b22e1afd1c3ae3b919e09f;3.8759141454905;Illuvium;ILV;18;81;433267;49163256854;270666;7000128;deprecated;2012
17283556;2023-05-18 02:44:59;0xadf316aebddb047f8dfebded00d986ccface72a692e6d085e74c23ad6150d7bf;95875;0x5a8820fc1c23721ca867011dcfab520764e2c311fc4602717a3db5222769ab7c;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8fb8bf2b444e37379e46de8bb77c551bd008f0ad;3.5800883810984976;Illuvium;ILV;18;5;146836;93766698074;138634;991945;deprecated;2010
17283582;2023-05-18 02:50:35;0x6db91e4decca17da6cba732acc37202d88d93e12a0431a8dd2abb7ab6129b047;634;0x28f5a1290b1f5dea472a3114415fc706b4141ba0f9eb9cb5c14d20e711b89e58;0x0fc3512f7c6bd54a69ed86578df0efdd0f578ab5;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;1227.0;Illuvium;ILV;18;143;180028;54926991073;139490;13136967;deprecated;1984
17283595;2023-05-18 02:53:11;0x0f6a4a4ae33c940a156177e84f0d9c2ebdc14b186a837336a8ca3c2b4c2895f6;635;0x54929296a61b10535686ca441fb4ea9a0bc857d60b95313554786dd35bf369e6;0x0fc3512f7c6bd54a69ed86578df0efdd0f578ab5;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;1226.259223639675;Illuvium;ILV;18;95;257290;47952205535;183440;8132452;deprecated;1971
17283630;2023-05-18 03:00:11;0x33a0cca860b1d07b515be7dd3b9ddc21a89ee94f476e06cfbb1e63f62d0ef5a3;9;0x8b5e34fbe139b41771945a7c82b7b73904fe27c1ad5d76f27dcc12a4579d8f76;0x32e17099d924ec775e1e9b2d549f0c3dc9322c01;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;24.639285510130545;Illuvium;ILV;18;92;88892;48694804779;39646;7116600;deprecated;1936
17283643;2023-05-18 03:02:47;0xee084de6553c6718915937f38397eda9176fa73961faae2bf319ec2e77d88e95;34;0x180b189083b45845895ddb3987d80e4a6cb4057e690219ab7a0cc9a32383e0b7;0xb2866631e16981d51f7c94a686474a5ee09fadaa;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;361.1488506343428;Illuvium;ILV;18;94;264802;47131397137;174184;7783138;deprecated;1923
17283653;2023-05-18 03:04:47;0xce782676fefa37059aaf5fdbd79996df7d36462a669fe077dd4310bcd315cb62;198;0x86eade1a180ed362219af67d36e8bccd3e301515f3003a9d170413182b0b7cd3;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7d59d5fc2677d9114c9f082179e461285b24847c;41.528362682024394;Illuvium;ILV;18;132;158626;46078699208;151605;20805827;deprecated;1913
17283655;2023-05-18 03:05:11;0x4491f4fcda4c3245676d032a598ade1887cc19a985b822025e616bd4280d0871;752936;0x5079c38bc51109f1b3d7b3d412c3d3af4bb86de91696e67432a979973f81ff4b;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x5e3cbce09b7a3911766957711bcbd1dba4fdf3d6;10.05275198;Illuvium;ILV;18;67;2000000;48848887913;485231;6654765;deprecated;1911
17283660;2023-05-18 03:06:11;0xb1aab39634752f686e709642d399436e0b631d8749f0dbd47a829aa41f185925;199;0x88e7256a171e58341a06a87274c084e695511bfde4a47e89519c0a563b67fef4;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7d59d5fc2677d9114c9f082179e461285b24847c;0.25485357428359656;Illuvium;ILV;18;246;174493;46176604752;172217;24629030;deprecated;1906
17283698;2023-05-18 03:13:59;0x690cc412e683f5f1f7cfdb031f2ae9e4f0e73f7375fd0ae179694658eba5ff48;15;0x173429ddc8129c95a2bd5102a1dfe67561cc109d3d834d2e4220e9e247fd3b8c;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x73a9c2519e270291dcacea98f4fe6df95eeea6cd;102.75953975505386;Illuvium;ILV;18;83;247279;43038663659;197588;6965700;deprecated;1868
17283711;2023-05-18 03:16:47;0xe2c3968b1ff4c3b8d81e6a83869ac75eddbd06b70f1e82ac99ec052f4e88be53;157;0x51efe24149a82d4bf81969e94253ebeddf5605ff31b81ef43f97fb571426721e;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x03b52f0c7b125810fea35e0a8c5c43fc7137fe60;45.30108221016668;Illuvium;ILV;18;173;159169;41550682272;122107;15237523;deprecated;1855
17283713;2023-05-18 03:17:11;0x3f71ec5b31ea77d7ab4ed491c37bca399ff192ed3b0308e434d934a775f3bdfd;752952;0x3b9ac6320cfdb8f6ad7ed2ff4079f6a80c6fe82467e98ef5b220fc1bf44050a9;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x03b52f0c7b125810fea35e0a8c5c43fc7137fe60;7.23070169;Illuvium;ILV;18;96;2000000;46802636900;364644;10520368;deprecated;1853
17283738;2023-05-18 03:22:11;0xab9b6054008398acb7889cca15f7c2b8c736d5e2390b6ed033c2e36f72e6d66a;752958;0xb9ce74e3bf7e65cf95d09e49cc0ecd39e75ae51aa381fe8b0ece1087b111a16a;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xc7f95ee8b50238d2ed9340ee1feca26e44c875ba;0.22977846;Illuvium;ILV;18;65;2000000;46116519786;482066;6324533;deprecated;1828
17283762;2023-05-18 03:27:11;0x39c02803226459f5cb09de347551c7ef7d49d363989ff8d3625b6e0be5a92bc5;752964;0x90a89d4129ed0603ebe4b28a17b0cdfabe17b6d753a27d23d75da0d21d418fb0;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xc7f95ee8b50238d2ed9340ee1feca26e44c875ba;4.63781405;Illuvium;ILV;18;83;2000000;42462145653;503524;8772681;deprecated;1804
17283777;2023-05-18 03:30:11;0x4376fd66f3bdef55e76f7b14987269d505219d2f07b095128d666658bd679006;9307;0x6e5b24e5bc4d0629d17673ce1a51c5f579249635e6786219ab95b86670778f1c;0xa64b6069cd630969253714e9a7e24d3f8455134d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;150.0;Illuvium;ILV;18;603;88844;43295624636;39622;21207258;deprecated;1789
17283777;2023-05-18 03:30:11;0x618f20f29e622835540ea4421cbca1dcc209fe6b43ea03c0ffddda99426be117;920;0x6e5b24e5bc4d0629d17673ce1a51c5f579249635e6786219ab95b86670778f1c;0x25b243384f3980ca69e2470ae873eba1558f1de3;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;799.78;Illuvium;ILV;18;613;88844;43295624636;39622;21444856;deprecated;1789
17283809;2023-05-18 03:36:35;0xa577e148ab2e542bbd29cc2c6b7144126c94f3bce583c7d53f9ffeceb1bdab4a;658607;0x62e283b4d3201e12e64e0a4188c1206a0cdf0f9e18ffd6b82c8be462a82c4d10;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;2.83636;Illuvium;ILV;18;26;180000;45510000000;61522;2861809;deprecated;1757
17283855;2023-05-18 03:45:59;0xef88ff3aafb4d1e6ec75501309c4a4a622424e753b4f10378dbe4e02ee58ed99;1368;0x02d6d1cdee72a2fb0ba7ca6060e9f3aa8bb9e619da381e0f91a529315f6b6094;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x14dd1939fed9623569c2bf7c92145a5d94cbf8b4;21.462475526163633;Illuvium;ILV;18;90;232008;43542695020;182956;9154412;deprecated;1711
17283867;2023-05-18 03:48:23;0x8efbb3c6a36a6dfecdd7bb8e80cee7a49abf9eaabf93fd0dd48b565ec0b3b588;1370;0xcf1906c7633fe17e40e092b30163d159003601241aaaea1272afb24957de152e;0x14dd1939fed9623569c2bf7c92145a5d94cbf8b4;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdef171fe48cf0115b1d80b88dc8eab59176fee57;21.462475526163633;Illuvium;ILV;18;126;346938;40438559828;200061;13712098;deprecated;1699
17283867;2023-05-18 03:48:23;0x8efbb3c6a36a6dfecdd7bb8e80cee7a49abf9eaabf93fd0dd48b565ec0b3b588;1370;0xcf1906c7633fe17e40e092b30163d159003601241aaaea1272afb24957de152e;0xdef171fe48cf0115b1d80b88dc8eab59176fee57;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;21.462475526163633;Illuvium;ILV;18;126;346938;40438559828;200061;13712098;deprecated;1699
17283903;2023-05-18 03:55:35;0x68d0071739b207e426787cbeeee1e4c2cb279129383cb0107e9849a42bd7444f;3;0x62fd2999a79cad2099eac55346b00b82a8d2c05cf815376b4960cb52543f081d;0x2da1b8ec59ef2015243a0c070ebd06a2da09c1a9;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xca4f24bff1692c46ca21ad7b46a3ad5c34317de2;7.5;Illuvium;ILV;18;53;73812;44513253611;61510;6164875;deprecated;1663
17284048;2023-05-18 04:25:11;0xf197a1e6a57d3c87d44d1bc6657db9613a5eeec46f07e2eaf4a26c45c52536b1;753034;0x8b6aa0df885dad45a8f7b281d743c8cb6a50052fc504ff93e7b64cbd7b52daac;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1640507651e002e7f2e43236dc2dcba25c71bbc8;5.9253743;Illuvium;ILV;18;80;2000000;41072767404;459961;6809549;deprecated;1518
17284072;2023-05-18 04:29:59;0x2fbacf26e5174eed35677768839b4dae038c25df792d7eb9295385cf493d7d44;238872;0xf6c81315381db7d76aa11b4faaec6cb280126317ccd152425e647b187e9db843;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;95.85918887231824;Illuvium;ILV;18;1;300009;41541795059;114211;221319;deprecated;1494
17284073;2023-05-18 04:30:11;0xb582a751720361cf18b4263f8f91d3e63f6cbe1139e6fe523b08b330bfa8b158;10036;0x59b86163f5c53b2c7f58278439e9c866a0d31ef5eac84c854dafbe3b2a3ae3d1;0xa30d997a1d64cc31e5feea9f336df0a133c74b97;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;150.0;Illuvium;ILV;18;298;88844;43332880249;39622;14907675;deprecated;1493
17284156;2023-05-18 04:46:59;0x53d18c41d22714ca2a6d0159e52ae31f033a11ac7cbc52d4534db25e6308e909;0;0xa26173d6bcad74952eba762db7dff3d2e7049b0e76b91d182bd3a8d19b696676;0x6b3e4989fffebcc9f0f2aab6de40eadc895dbe55;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1579b5f6582c7a04f5ffeec683c13008c4b0a520;0.68607024;Illuvium;ILV;18;5;53306;58120800000;39622;659945;deprecated;1410
17284167;2023-05-18 04:49:11;0xf36dc3e5ebe1e501afd6137ef5f3e730fe839bc5fa4e8e595bfe96bbb8968a90;753062;0xdcabf950d16247355d267b398a54a70a1f889654a514a8933b3c6e1366d96467;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x9c0900df1ecd97d5ca973eea2377c05579e10130;1.41507357;Illuvium;ILV;18;65;2000000;41769250154;579580;6494776;deprecated;1399
17284203;2023-05-18 04:56:23;0x78d809b41da60e90510491252bbbc29e78561acc7399c90de76006c58a700c63;27;0xaf3601b270338fc3ccbdfcf2b95606b21a0ced340229c9e1c45f514b6a2fae56;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xde660fbe308894d96bad433147d6a7970f812434;329.8593005750901;Illuvium;ILV;18;76;336239;41008270198;232809;6443172;deprecated;1363
17284214;2023-05-18 04:58:35;0x74662668315885646c1ae1806f8ebc9e94caac75509d15e630c1545499178b5e;97;0xac4e8f89ef91f27709ec1591684842e7acf19660e7016deb824419bacd8fb875;0x8bac4c23a2a9b9de7b20aa7fe78ec755a373372c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x3fdf8299b9ec5513438c51e14c13be5eae826fd5;120.0;Illuvium;ILV;18;145;92283;38606799249;61522;24313319;deprecated;1352
17284223;2023-05-18 05:00:23;0x556c4fc165bfd848f08f99251bc4d2e871cdd3a16359d503741ee008e13607e3;356;0xb244a07a9a66fe2dbd19901d7826fc15323cb3e90e3e441ee448eea5bdbe58cc;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;2.83636;Illuvium;ILV;18;51;88844;47588822415;39622;4411979;deprecated;1343
17284224;2023-05-18 05:00:35;0xc68c595d62d7aed0c715eea42f0a28a234856d85fefdf15a8cb46119e0f0eb00;3103;0x903aa3dc0a1b90b4817f7bfdae93c7e9c4ca7feb87d2ee20c0a637b367b8329b;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x891615af0e913e3f08e7de3853a8180bd8fe27b3;5.395414763938769;Illuvium;ILV;18;110;204409;45054379110;170058;9841573;deprecated;1342
17284242;2023-05-18 05:04:11;0x85a23728f4ed3cb88eeab702aa0815bec9bc9c40531b9dac938f88d904077aac;3107;0x231f5c56c3161dc37ee5f1d7868a779878cefc24ae05f247a693df5f9291759d;0x891615af0e913e3f08e7de3853a8180bd8fe27b3;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;5.395414763938769;Illuvium;ILV;18;94;211874;41548598167;142070;10424861;deprecated;1324
17284298;2023-05-18 05:15:23;0xbf14cb337397e900049bbbdf7fe9c07a4ccceedcd83b2bf90b9efb40e00471f2;47;0xa70b7eedf538b3e90f32de46bab646a73f738b068aaf97363917d6e535634f52;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xba0a8a76d7626e58b119c40d1e306e0e1ed7663e;8.519094962670717;Illuvium;ILV;18;135;246024;41854757131;194486;13127574;deprecated;1268
17284306;2023-05-18 05:16:59;0x89c98544e72a02553b10256980254ed20cf9df7eb86705cfd83ec490ffac02a4;84;0x69305fc2fbd6cc8b480e24b7d4792a962c667443ffae9df9e0d9d33e4205fd89;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;125.89989805681998;Illuvium;ILV;18;43;322314;39555170490;213184;9265539;deprecated;1260
17284306;2023-05-18 05:16:59;0x89c98544e72a02553b10256980254ed20cf9df7eb86705cfd83ec490ffac02a4;84;0x69305fc2fbd6cc8b480e24b7d4792a962c667443ffae9df9e0d9d33e4205fd89;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf574aa66aa2e685045ec2e29fb0d3bf7192dd411;125.89989805681998;Illuvium;ILV;18;43;322314;39555170490;213184;9265539;deprecated;1260
